Student_ID,Name,Dept,Section,Maths,Physics,Chemistry,Programming,English,Total,Average,Grade,Result,Rank
STU0102,Student_102,ECE,C,36,60,48,93,90,327,65.4,C,Pass,594
STU0103,Student_103,EEE,C,37,57,52,72,49,267,53.4,D,Pass,945
STU0104,Student_104,CSE,C,62,73,91,51,78,355,71,B,Pass,355
STU0105,Student_105,CSE,A,47,59,44,52,68,270,54,D,Pass,939
STU0106,Student_106,CSE,C,76,75,40,86,60,337,67.4,C,Pass,520
STU0107,Student_107,ECE,C,90,93,67,87,56,393,78.6,B,Pass,100
STU0108,Student_108,CIVIL,B,38,96,96,58,89,377,75.4,B,Pass,190
STU0109,Student_109,CSE,C,37,65,74,70,58,304,60.8,C,Pass,783
STU0110,Student_110,ECE,C,38,40,85,96,91,350,70,B,Pass,397
STU0111,Student_111,ECE,C,42,60,85,79,78,344,68.8,C,Pass,452
STU0112,Student_112,CIVIL,B,60,53,54,46,81,294,58.8,D,Pass,834
STU0113,Student_113,CSE,B,48,98,72,71,45,334,66.8,C,Pass,544
STU0114,Student_114,MECH,A,37,67,40,84,44,272,54.4,D,Pass,935
STU0115,Student_115,CIVIL,C,44,78,36,47,74,279,55.8,D,Pass,914
STU0116,Student_116,ECE,A,97,51,43,49,58,298,59.6,D,Pass,818
STU0117,Student_117,EEE,B,83,96,94,84,43,400,80,A,Pass,68
STU0118,Student_118,ECE,C,69,35,74,98,56,332,66.4,C,Pass,556
STU0119,Student_119,MECH,A,45,48,94,64,69,320,64,C,Pass,649
STU0120,Student_120,CIVIL,A,39,60,96,38,76,309,61.8,C,Pass,737
STU0121,Student_121,CSE,B,74,73,48,66,85,346,69.2,C,Pass,437
STU0122,Student_122,CIVIL,B,57,97,49,59,51,313,62.6,C,Pass,705
STU0123,Student_123,CSE,C,100,87,85,73,85,430,86,A,Pass,14
STU0124,Student_124,EEE,C,85,76,98,49,63,371,74.2,B,Pass,239
STU0125,Student_125,CSE,B,61,70,63,72,91,357,71.4,B,Pass,338
STU0126,Student_126,CSE,A,61,89,67,100,44,361,72.2,B,Pass,306
STU0127,Student_127,CIVIL,C,72,47,65,81,86,351,70.2,B,Pass,385
STU0128,Student_128,CIVIL,A,63,81,79,36,61,320,64,C,Pass,649
STU0129,Student_129,EEE,C,70,70,60,77,61,338,67.6,C,Pass,510
STU0130,Student_130,CIVIL,C,72,40,57,81,80,330,66,C,Pass,576
STU0131,Student_131,EEE,B,47,96,94,77,39,353,70.6,B,Pass,368
STU0132,Student_132,CIVIL,C,65,43,85,63,74,330,66,C,Pass,576
STU0133,Student_133,CSE,B,45,57,35,80,55,272,54.4,D,Pass,935
STU0134,Student_134,ECE,B,70,88,91,35,97,381,76.2,B,Pass,159
STU0135,Student_135,EEE,C,55,81,87,43,86,352,70.4,B,Pass,379
STU0136,Student_136,CSE,A,60,75,69,97,59,360,72,B,Pass,316
STU0137,Student_137,ECE,C,72,36,41,68,51,268,53.6,D,Pass,943
STU0138,Student_138,EEE,C,85,88,58,59,86,376,75.2,B,Pass,197
STU0139,Student_139,CIVIL,A,83,63,97,56,60,359,71.8,B,Pass,322
STU0140,Student_140,MECH,B,83,83,54,97,95,412,82.4,A,Pass,32
STU0141,Student_141,CSE,C,35,47,85,90,96,353,70.6,B,Pass,368
STU0142,Student_142,CIVIL,A,79,64,50,74,53,320,64,C,Pass,649
STU0143,Student_143,ECE,A,81,100,72,85,97,435,87,A,Pass,8
STU0144,Student_144,MECH,A,42,63,89,37,66,297,59.4,D,Pass,823
STU0145,Student_145,ECE,B,68,89,66,84,41,348,69.6,C,Pass,416
STU0146,Student_146,CIVIL,A,91,93,88,85,42,399,79.8,B,Pass,76
STU0147,Student_147,ECE,C,66,80,50,71,88,355,71,B,Pass,355
STU0148,Student_148,CIVIL,B,89,82,41,41,67,320,64,C,Pass,649
STU0149,Student_149,CIVIL,C,53,70,63,94,36,316,63.2,C,Pass,680
STU0150,Student_150,CSE,C,54,45,36,46,54,235,47,F,Pass,998
STU0151,Student_151,CIVIL,A,72,43,87,78,58,338,67.6,C,Pass,510
STU0152,Student_152,CSE,B,64,93,48,43,74,322,64.4,C,Pass,622
STU0153,Student_153,ECE,A,59,56,38,60,92,305,61,C,Pass,770
STU0154,Student_154,CIVIL,A,71,52,76,75,72,346,69.2,C,Pass,437
STU0155,Student_155,ECE,A,71,59,61,91,65,347,69.4,C,Pass,427
STU0156,Student_156,EEE,B,46,87,44,79,51,307,61.4,C,Pass,753
STU0157,Student_157,ECE,A,96,80,98,36,88,398,79.6,B,Pass,77
STU0158,Student_158,EEE,A,85,87,70,60,63,365,73,B,Pass,275
STU0159,Student_159,CIVIL,C,74,45,70,93,73,355,71,B,Pass,355
STU0160,Student_160,EEE,B,89,58,56,90,67,360,72,B,Pass,316
STU0161,Student_161,ECE,C,54,96,60,100,74,384,76.8,B,Pass,144
STU0162,Student_162,CSE,A,95,77,76,59,73,380,76,B,Pass,165
STU0163,Student_163,EEE,C,78,85,46,53,78,340,68,C,Pass,491
STU0164,Student_164,EEE,C,83,95,51,91,89,409,81.8,A,Pass,44
STU0165,Student_165,CSE,C,46,96,42,55,59,298,59.6,D,Pass,818
STU0166,Student_166,ECE,A,46,49,93,60,60,308,61.6,C,Pass,744
STU0167,Student_167,ECE,C,51,57,60,41,48,257,51.4,D,Pass,973
STU0168,Student_168,CIVIL,C,43,82,93,73,52,343,68.6,C,Pass,461
STU0169,Student_169,EEE,B,51,48,65,58,94,316,63.2,C,Pass,680
STU0170,Student_170,CIVIL,B,37,71,77,74,89,348,69.6,C,Pass,416
STU0171,Student_171,MECH,C,49,38,59,47,67,260,52,D,Pass,965
STU0172,Student_172,CIVIL,B,100,89,76,68,64,397,79.4,B,Pass,81
STU0173,Student_173,EEE,C,47,47,52,66,73,285,57,D,Pass,893
STU0174,Student_174,MECH,A,96,96,91,50,90,423,84.6,A,Pass,18
STU0175,Student_175,MECH,C,44,64,59,39,99,305,61,C,Pass,770
STU0176,Student_176,CSE,C,79,48,64,52,96,339,67.8,C,Pass,503
STU0177,Student_177,CIVIL,A,82,99,87,49,83,400,80,A,Pass,68
STU0178,Student_178,CSE,C,71,95,77,73,90,406,81.2,A,Pass,52
STU0179,Student_179,EEE,B,59,86,38,93,54,330,66,C,Pass,576
STU0180,Student_180,CIVIL,C,88,91,75,37,40,331,66.2,C,Pass,565
STU0181,Student_181,CIVIL,A,88,81,83,43,54,349,69.8,C,Pass,408
STU0182,Student_182,ECE,A,95,69,84,96,51,395,79,B,Pass,89
STU0183,Student_183,EEE,C,47,48,45,90,63,293,58.6,D,Pass,846
STU0184,Student_184,CSE,C,59,76,43,74,59,311,62.2,C,Pass,722
STU0185,Student_185,CIVIL,C,93,72,39,82,52,338,67.6,C,Pass,510
STU0186,Student_186,CIVIL,A,62,74,79,96,92,403,80.6,A,Pass,60
STU0187,Student_187,EEE,B,74,67,40,53,74,308,61.6,C,Pass,744
STU0188,Student_188,MECH,A,93,93,82,75,47,390,78,B,Pass,112
STU0189,Student_189,EEE,A,87,76,97,61,72,393,78.6,B,Pass,100
STU0190,Student_190,MECH,C,39,79,92,65,57,332,66.4,C,Pass,556
STU0191,Student_191,ECE,B,66,87,64,73,65,355,71,B,Pass,355
STU0192,Student_192,ECE,B,46,73,100,47,80,346,69.2,C,Pass,437
STU0193,Student_193,EEE,A,51,94,98,69,64,376,75.2,B,Pass,197
STU0194,Student_194,ECE,A,97,62,94,71,56,380,76,B,Pass,165
STU0195,Student_195,MECH,B,98,51,46,56,51,302,60.4,C,Pass,790
STU0196,Student_196,ECE,B,99,56,84,48,98,385,77,B,Pass,136
STU0197,Student_197,CIVIL,C,86,41,63,45,67,302,60.4,C,Pass,790
STU0198,Student_198,EEE,C,92,60,80,63,38,333,66.6,C,Pass,550
STU0199,Student_199,CSE,C,47,73,49,63,63,295,59,D,Pass,829
STU0200,Student_200,EEE,B,81,56,61,90,55,343,68.6,C,Pass,461
STU0201,Student_201,CIVIL,C,40,53,91,37,35,256,51.2,D,Pass,975
STU0202,Student_202,ECE,B,49,68,95,69,98,379,75.8,B,Pass,176
STU0203,Student_203,CSE,A,58,46,52,49,61,266,53.2,D,Pass,948
STU0204,Student_204,MECH,B,51,87,42,61,80,321,64.2,C,Pass,632
STU0205,Student_205,ECE,C,37,98,78,87,58,358,71.6,B,Pass,326
STU0206,Student_206,MECH,B,37,54,80,49,59,279,55.8,D,Pass,914
STU0207,Student_207,CSE,B,43,72,82,94,97,388,77.6,B,Pass,123
STU0208,Student_208,CIVIL,A,36,45,98,55,52,286,57.2,D,Pass,887
STU0209,Student_209,ECE,B,72,66,45,79,67,329,65.8,C,Pass,583
STU0210,Student_210,MECH,B,75,42,45,85,75,322,64.4,C,Pass,622
STU0211,Student_211,CSE,A,80,66,88,54,67,355,71,B,Pass,355
STU0212,Student_212,ECE,B,36,67,64,67,60,294,58.8,D,Pass,834
STU0213,Student_213,ECE,B,80,49,78,83,95,385,77,B,Pass,136
STU0214,Student_214,EEE,C,40,43,40,66,75,264,52.8,D,Pass,954
STU0215,Student_215,ECE,B,96,96,41,38,40,311,62.2,C,Pass,722
STU0216,Student_216,ECE,B,60,37,75,94,48,314,62.8,C,Pass,696
STU0217,Student_217,EEE,B,46,46,47,59,79,277,55.4,D,Pass,921
STU0218,Student_218,EEE,B,53,89,79,42,87,350,70,B,Pass,397
STU0219,Student_219,EEE,B,52,56,71,90,93,362,72.4,B,Pass,294
STU0220,Student_220,EEE,B,69,95,88,97,41,390,78,B,Pass,112
STU0221,Student_221,MECH,A,65,92,95,58,54,364,72.8,B,Pass,279
STU0222,Student_222,CIVIL,B,54,94,58,84,83,373,74.6,B,Pass,220
STU0223,Student_223,EEE,A,70,100,68,70,40,348,69.6,C,Pass,416
STU0224,Student_224,ECE,C,92,46,37,52,74,301,60.2,C,Pass,801
STU0225,Student_225,CIVIL,C,60,42,76,78,48,304,60.8,C,Pass,783
STU0226,Student_226,ECE,C,71,72,75,96,94,408,81.6,A,Pass,47
STU0227,Student_227,CIVIL,C,48,36,51,62,100,297,59.4,D,Pass,823
STU0228,Student_228,EEE,A,39,99,74,90,70,372,74.4,B,Pass,233
STU0229,Student_229,CIVIL,C,81,65,45,44,48,283,56.6,D,Pass,904
STU0230,Student_230,ECE,A,44,35,39,54,42,214,42.8,F,Pass,999
STU0231,Student_231,EEE,A,91,98,62,71,81,403,80.6,A,Pass,60
STU0232,Student_232,CIVIL,A,83,78,90,62,40,353,70.6,B,Pass,368
STU0233,Student_233,MECH,C,95,54,36,71,54,310,62,C,Pass,728
STU0234,Student_234,ECE,A,35,69,93,67,85,349,69.8,C,Pass,408
STU0235,Student_235,MECH,B,54,87,77,84,63,365,73,B,Pass,275
STU0236,Student_236,CSE,C,90,77,84,57,78,386,77.2,B,Pass,130
STU0237,Student_237,MECH,C,79,86,84,42,35,326,65.2,C,Pass,599
STU0238,Student_238,CIVIL,B,39,81,68,99,89,376,75.2,B,Pass,197
STU0239,Student_239,ECE,C,64,51,60,42,81,298,59.6,D,Pass,818
STU0240,Student_240,CSE,C,80,67,35,53,65,300,60,C,Pass,807
STU0241,Student_241,CIVIL,A,96,100,98,97,67,458,91.6,A+,Pass,2
STU0242,Student_242,CSE,A,82,47,65,38,53,285,57,D,Pass,893
STU0243,Student_243,ECE,B,47,57,35,88,49,276,55.2,D,Pass,924
STU0244,Student_244,CSE,B,49,55,53,94,67,318,63.6,C,Pass,666
STU0245,Student_245,CSE,A,69,78,45,100,80,372,74.4,B,Pass,233
STU0246,Student_246,CSE,C,60,82,100,62,60,364,72.8,B,Pass,279
STU0247,Student_247,CSE,A,82,71,78,49,77,357,71.4,B,Pass,338
STU0248,Student_248,ECE,C,77,55,57,81,49,319,63.8,C,Pass,657
STU0249,Student_249,CSE,C,85,49,55,47,53,289,57.8,D,Pass,873
STU0250,Student_250,ECE,B,86,61,63,62,69,341,68.2,C,Pass,485
STU0251,Student_251,ECE,B,52,36,83,38,41,250,50,D,Pass,983
STU0252,Student_252,MECH,B,73,47,65,97,90,372,74.4,B,Pass,233
STU0253,Student_253,CSE,B,95,76,90,70,41,372,74.4,B,Pass,233
STU0254,Student_254,CSE,A,81,47,56,55,43,282,56.4,D,Pass,906
STU0255,Student_255,ECE,A,49,44,76,58,83,310,62,C,Pass,728
STU0256,Student_256,ECE,C,71,84,58,53,94,360,72,B,Pass,316
STU0257,Student_257,ECE,A,52,53,70,89,81,345,69,C,Pass,444
STU0258,Student_258,CSE,C,67,55,56,82,71,331,66.2,C,Pass,565
STU0259,Student_259,EEE,C,66,45,44,91,59,305,61,C,Pass,770
STU0260,Student_260,ECE,C,41,52,76,73,75,317,63.4,C,Pass,674
STU0261,Student_261,CSE,C,58,94,80,53,76,361,72.2,B,Pass,306
STU0262,Student_262,CIVIL,B,70,70,37,42,75,294,58.8,D,Pass,834
STU0263,Student_263,MECH,A,83,94,36,94,39,346,69.2,C,Pass,437
STU0264,Student_264,MECH,C,66,55,42,84,78,325,65,C,Pass,607
STU0265,Student_265,CIVIL,B,37,36,78,36,69,256,51.2,D,Pass,975
STU0266,Student_266,ECE,C,64,42,56,78,92,332,66.4,C,Pass,556
STU0267,Student_267,MECH,A,65,81,89,96,64,395,79,B,Pass,89
STU0268,Student_268,CSE,C,50,46,51,50,46,243,48.6,F,Pass,991
STU0269,Student_269,MECH,C,50,64,57,39,99,309,61.8,C,Pass,737
STU0270,Student_270,CSE,B,55,56,66,67,50,294,58.8,D,Pass,834
STU0271,Student_271,MECH,B,48,70,57,100,36,311,62.2,C,Pass,722
STU0272,Student_272,EEE,A,99,86,96,57,60,398,79.6,B,Pass,77
STU0273,Student_273,MECH,B,89,40,69,56,77,331,66.2,C,Pass,565
STU0274,Student_274,MECH,A,46,83,76,72,79,356,71.2,B,Pass,349
STU0275,Student_275,EEE,B,64,40,41,86,48,279,55.8,D,Pass,914
STU0276,Student_276,CSE,C,55,69,100,36,69,329,65.8,C,Pass,583
STU0277,Student_277,ECE,B,54,44,59,100,59,316,63.2,C,Pass,680
STU0278,Student_278,CIVIL,B,67,70,48,99,88,372,74.4,B,Pass,233
STU0279,Student_279,CIVIL,C,75,40,59,47,42,263,52.6,D,Pass,958
STU0280,Student_280,CIVIL,B,59,79,94,46,66,344,68.8,C,Pass,452
STU0281,Student_281,MECH,A,65,54,52,94,97,362,72.4,B,Pass,294
STU0282,Student_282,CIVIL,C,36,94,57,65,39,291,58.2,D,Pass,861
STU0283,Student_283,EEE,B,44,36,45,84,65,274,54.8,D,Pass,932
STU0284,Student_284,CSE,C,43,55,62,96,41,297,59.4,D,Pass,823
STU0285,Student_285,MECH,A,38,38,74,51,86,287,57.4,D,Pass,883
STU0286,Student_286,CIVIL,B,84,97,97,96,41,415,83,A,Pass,28
STU0287,Student_287,EEE,B,48,39,89,36,96,308,61.6,C,Pass,744
STU0288,Student_288,EEE,A,55,44,92,73,39,303,60.6,C,Pass,786
STU0289,Student_289,CSE,A,87,79,66,70,94,396,79.2,B,Pass,85
STU0290,Student_290,EEE,C,55,86,89,60,68,358,71.6,B,Pass,326
STU0291,Student_291,MECH,B,86,63,72,76,55,352,70.4,B,Pass,379
STU0292,Student_292,ECE,A,98,51,43,75,35,302,60.4,C,Pass,790
STU0293,Student_293,ECE,A,44,92,94,55,62,347,69.4,C,Pass,427
STU0294,Student_294,EEE,C,68,42,93,83,51,337,67.4,C,Pass,520
STU0295,Student_295,MECH,C,79,66,78,99,42,364,72.8,B,Pass,279
STU0296,Student_296,CIVIL,A,77,35,85,58,58,313,62.6,C,Pass,705
STU0297,Student_297,CSE,A,54,55,92,65,45,311,62.2,C,Pass,722
STU0298,Student_298,MECH,C,41,62,85,92,39,319,63.8,C,Pass,657
STU0299,Student_299,CIVIL,B,42,98,44,72,42,298,59.6,D,Pass,818
STU0300,Student_300,CSE,A,100,84,83,70,75,412,82.4,A,Pass,32
STU0301,Student_301,CSE,B,96,44,55,70,46,311,62.2,C,Pass,722
STU0302,Student_302,EEE,B,47,87,66,50,66,316,63.2,C,Pass,680
STU0303,Student_303,MECH,B,45,44,49,51,74,263,52.6,D,Pass,958
STU0304,Student_304,ECE,C,59,93,56,64,78,350,70,B,Pass,397
STU0305,Student_305,EEE,B,55,66,73,46,81,321,64.2,C,Pass,632
STU0306,Student_306,ECE,A,47,55,42,80,41,265,53,D,Pass,951
STU0307,Student_307,MECH,C,56,56,63,47,36,258,51.6,D,Pass,970
STU0308,Student_308,CIVIL,A,86,61,84,57,78,366,73.2,B,Pass,267
STU0309,Student_309,CIVIL,B,77,71,95,90,37,370,74,B,Pass,250
STU0310,Student_310,EEE,C,63,64,73,59,42,301,60.2,C,Pass,801
STU0311,Student_311,ECE,B,50,35,39,37,99,260,52,D,Pass,965
STU0312,Student_312,MECH,C,98,44,55,80,61,338,67.6,C,Pass,510
STU0313,Student_313,ECE,A,47,43,70,92,88,340,68,C,Pass,491
STU0314,Student_314,MECH,A,48,68,87,54,50,307,61.4,C,Pass,753
STU0315,Student_315,EEE,C,90,92,38,38,54,312,62.4,C,Pass,715
STU0316,Student_316,ECE,B,60,71,88,55,72,346,69.2,C,Pass,437
STU0317,Student_317,MECH,A,79,54,51,38,48,270,54,D,Pass,939
STU0318,Student_318,EEE,A,92,89,38,58,68,345,69,C,Pass,444
STU0319,Student_319,ECE,C,65,94,94,53,83,389,77.8,B,Pass,120
STU0320,Student_320,EEE,B,58,64,92,65,98,377,75.4,B,Pass,190
STU0321,Student_321,EEE,A,89,89,52,97,81,408,81.6,A,Pass,47
STU0322,Student_322,EEE,A,79,67,51,38,54,289,57.8,D,Pass,873
STU0323,Student_323,EEE,C,81,43,50,95,44,313,62.6,C,Pass,705
STU0324,Student_324,ECE,C,85,53,76,69,80,363,72.6,B,Pass,287
STU0325,Student_325,ECE,C,98,71,83,55,98,405,81,A,Pass,54
STU0326,Student_326,CIVIL,B,38,73,69,35,58,273,54.6,D,Pass,934
STU0327,Student_327,CSE,B,75,88,80,94,94,431,86.2,A,Pass,13
STU0328,Student_328,CSE,C,58,70,64,58,64,314,62.8,C,Pass,696
STU0329,Student_329,MECH,C,69,89,48,44,50,300,60,C,Pass,807
STU0330,Student_330,ECE,A,78,79,90,91,55,393,78.6,B,Pass,100
STU0331,Student_331,MECH,B,67,41,49,66,54,277,55.4,D,Pass,921
STU0332,Student_332,CIVIL,B,60,48,91,71,92,362,72.4,B,Pass,294
STU0333,Student_333,CIVIL,B,37,71,83,53,46,290,58,D,Pass,866
STU0334,Student_334,CSE,A,75,67,84,67,58,351,70.2,B,Pass,385
STU0335,Student_335,CIVIL,A,62,92,77,75,73,379,75.8,B,Pass,176
STU0336,Student_336,CSE,A,99,39,36,56,91,321,64.2,C,Pass,632
STU0337,Student_337,ECE,B,50,85,73,74,72,354,70.8,B,Pass,364
STU0338,Student_338,MECH,C,44,98,97,83,98,420,84,A,Pass,22
STU0339,Student_339,CIVIL,B,49,48,61,74,92,324,64.8,C,Pass,614
STU0340,Student_340,MECH,B,97,100,59,37,78,371,74.2,B,Pass,239
STU0341,Student_341,CSE,B,40,73,86,57,84,340,68,C,Pass,491
STU0342,Student_342,EEE,C,85,45,46,42,58,276,55.2,D,Pass,924
STU0343,Student_343,MECH,A,70,89,43,81,49,332,66.4,C,Pass,556
STU0344,Student_344,ECE,B,94,46,36,41,37,254,50.8,D,Pass,978
STU0345,Student_345,CIVIL,C,61,74,67,35,42,279,55.8,D,Pass,914
STU0346,Student_346,CIVIL,C,38,53,66,43,46,246,49.2,F,Pass,988
STU0347,Student_347,EEE,B,50,35,97,55,64,301,60.2,C,Pass,801
